User_Id,Predicted_Final_Reputation
User_01,0.5080808814695564
User_02,0.5080808814695564
User_03,0.5080808814695564
User_04,0.5080808814695564
User_05,0.5080808814695564
User_06,0.5080808814695564
User_07,0.5080808814695564
User_08,0.5080808814695564
User_09,0.5080808814695564
User_10,0.5080808814695564
User_100,0.5080808814695564
User_11,0.5080808814695564
User_12,0.5080808814695564
User_13,0.5080808814695564
User_14,0.5080808814695564
User_15,0.5080808814695564
User_16,0.5080808814695564
User_17,0.5080808814695564
User_18,0.5080808814695564
User_19,0.5080808814695564
User_20,0.5080808814695564
User_21,0.5080808814695564
User_22,0.5080808814695564
User_23,0.5080808814695564
User_24,0.5080808814695564
User_25,0.5080808814695564
User_26,0.5080808814695564
User_27,0.5080808814695564
User_28,0.5080808814695564
User_29,0.5080808814695564
User_30,0.5080808814695564
User_31,0.5080808814695564
User_32,0.5080808814695564
User_33,0.5080808814695564
User_34,0.5080808814695564
User_35,0.5080808814695564
User_36,0.5080808814695564
User_37,0.5080808814695564
User_38,0.5080808814695564
User_39,0.5080808814695564
User_40,0.5080808814695564
User_41,0.5080808814695564
User_42,0.5080808814695564
User_43,0.5080808814695564
User_44,0.5080808814695564
User_45,0.5080808814695564
User_46,0.5080808814695564
User_47,0.5080808814695564
User_48,0.5080808814695564
User_49,0.5080808814695564
User_50,0.5080808814695564
User_51,0.5080808814695564
User_52,0.5080808814695564
User_53,0.5080808814695564
User_54,0.5080808814695564
User_55,0.5080808814695564
User_56,0.5080808814695564
User_57,0.5080808814695564
User_58,0.5080808814695564
User_59,0.5080808814695564
User_60,0.5080808814695564
User_61,0.5080808814695564
User_62,0.5080808814695564
User_63,0.5080808814695564
User_64,0.5080808814695564
User_65,0.5080808814695564
User_66,0.5080808814695564
User_67,0.5080808814695564
User_68,0.5080808814695564
User_69,0.5080808814695564
User_70,0.5080808814695564
User_71,0.5080808814695564
User_72,0.5080808814695564
User_73,0.5080808814695564
User_74,0.5080808814695564
User_75,0.5080808814695564
User_76,0.5080808814695564
User_77,0.5080808814695564
User_78,0.5080808814695564
User_79,0.5080808814695564
User_80,0.5080808814695564
User_81,0.5080808814695564
User_82,0.5080808814695564
User_83,0.5080808814695564
User_84,0.5080808814695564
User_85,0.5080808814695564
User_86,0.5080808814695564
User_87,0.5080808814695564
User_88,0.5080808814695564
User_89,0.5080808814695564
User_90,0.5080808814695564
User_91,0.5080808814695564
User_92,0.5080808814695564
User_93,0.5080808814695564
User_94,0.5080808814695564
User_95,0.5080808814695564
User_96,0.5080808814695564
User_97,0.5080808814695564
User_98,0.5080808814695564
User_99,0.5080808814695564
