User_Id,Final_Reputation
User_01,0.6100000000000004
User_02,0.5140000000000003
User_03,0.5490000000000004
User_04,0.4730000000000003
User_05,0.5720000000000004
User_06,0.5430000000000004
User_07,0.4790000000000003
User_08,0.4730000000000003
User_09,0.5240000000000004
User_10,0.5120000000000003
User_100,0.5550000000000004
User_11,0.5190000000000003
User_12,0.5520000000000004
User_13,0.5260000000000004
User_14,0.5790000000000004
User_15,0.5010000000000003
User_16,0.4780000000000003
User_17,0.42300000000000026
User_18,0.5380000000000004
User_19,0.5030000000000003
User_20,0.5430000000000004
User_21,0.5440000000000004
User_22,0.5510000000000004
User_23,0.5270000000000004
User_24,0.5200000000000004
User_25,0.4830000000000003
User_26,0.4840000000000003
User_27,0.5510000000000004
User_28,0.5050000000000003
User_29,0.5130000000000003
User_30,0.4460000000000003
User_31,0.6010000000000004
User_32,0.5980000000000004
User_33,0.5740000000000004
User_34,0.5910000000000004
User_35,0.5290000000000004
User_36,0.5370000000000004
User_37,0.5090000000000003
User_38,0.4630000000000003
User_39,0.5420000000000004
User_40,0.5320000000000004
User_41,0.5910000000000004
User_42,0.4830000000000003
User_43,0.4760000000000003
User_44,0.5330000000000004
User_45,0.5470000000000004
User_46,0.5260000000000004
User_47,0.5580000000000004
User_48,0.5570000000000004
User_49,0.5180000000000003
User_50,0.5130000000000003
User_51,0.49700000000000033
User_52,0.5430000000000004
User_53,0.5800000000000004
User_54,0.4920000000000003
User_55,0.5160000000000003
User_56,0.5790000000000004
User_57,0.5900000000000004
User_58,0.5520000000000004
User_59,0.5900000000000004
User_60,0.5270000000000004
User_61,0.4760000000000003
User_62,0.5980000000000004
User_63,0.5060000000000003
User_64,0.5020000000000003
User_65,0.4720000000000003
User_66,0.5020000000000003
User_67,0.5130000000000003
User_68,0.5640000000000004
User_69,0.5080000000000003
User_70,0.5600000000000004
User_71,0.5320000000000004
User_72,0.5690000000000004
User_73,0.5840000000000004
User_74,0.5610000000000004
User_75,0.5380000000000004
User_76,0.5560000000000004
User_77,0.4770000000000003
User_78,0.5470000000000004
User_79,0.5460000000000004
User_80,0.5880000000000004
User_81,0.5730000000000004
User_82,0.5360000000000004
User_83,0.5540000000000004
User_84,0.5140000000000003
User_85,0.5280000000000004
User_86,0.5370000000000004
User_87,0.5250000000000004
User_88,0.5940000000000004
User_89,0.4720000000000003
User_90,0.5620000000000004
User_91,0.5050000000000003
User_92,0.4780000000000003
User_93,0.5070000000000003
User_94,0.5830000000000004
User_95,0.5490000000000004
User_96,0.5540000000000004
User_97,0.5650000000000004
User_98,0.5700000000000004
User_99,0.5610000000000004
